Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-08,262849,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,175.0,205.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-09,262995,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,146.0,198.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-10,263111,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,116.0,187.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-11,263279,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,168.0,186.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-12,263471,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,192.0,175.71428571428572
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-13,263653,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,182.0,157.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-14,263823,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,170.0,164.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-15,263994,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,171.0,163.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-16,264033,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,39.0,148.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-17,264216,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,183.0,157.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-18,264335,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,119.0,150.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-19,264478,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,143.0,143.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-20,264600,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,122.0,135.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-21,264721,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,121.0,128.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-22,264849,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,128.0,122.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-23,264989,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,140.0,136.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-24,265219,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,230.0,143.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-25,265356,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,137.0,145.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-26,265536,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,180.0,151.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-27,265653,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,117.0,150.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-28,265787,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,134.0,152.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-29,265926,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,139.0,153.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-30,266057,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,131.0,152.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-31,266233,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,176.0,144.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-01,266353,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,120.0,142.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-02,266464,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,111.0,132.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-03,266464,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,0.0,115.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-04,266464,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,0.0,96.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-05,267001,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,537.0,153.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-06,267143,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,142.0,155.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-07,267253,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,110.0,145.71428571428572
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-08,267383,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,130.0,147.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-09,267492,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,109.0,146.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-10,267957,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,465.0,213.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-11,268175,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,218.0,244.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-12,268304,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,129.0,186.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-13,268414,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,110.0,181.57142857142858
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-14,268521,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,107.0,181.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-15,268622,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,101.0,177.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-16,268762,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,140.0,181.42857142857142
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-17,268869,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,107.0,130.28571428571428
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-18,268962,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,93.0,112.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-19,269036,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,74.0,104.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-20,269176,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,140.0,108.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-21,269258,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,82.0,105.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-22,269352,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,94.0,104.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-23,269433,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,81.0,95.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-24,269549,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,116.0,97.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-25,269633,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,84.0,95.85714285714286
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-26,269724,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,91.0,98.28571428571429
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-27,269838,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,114.0,94.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-28,269949,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,111.0,98.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-29,270014,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,65.0,94.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-30,270101,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,87.0,95.42857142857143
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-01,270194,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,93.0,92.14285714285714
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-02,270284,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,90.0,93.0
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-03,270345,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,61.0,88.71428571428571
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-04,270444,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,99.0,86.57142857142857
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-05-05,270507,CA,Orange County,6.0,59.0,1.0,True,Official,https://web.archive.org/web/20210504013836/https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (May 3, 2021)",0.023,0.021,0.046,0.156,0.754,63.0,79.71428571428571
