Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,public_masks,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,daily_cases,rolling_avg_cases,population,infectious_cases,pop_at_risk,infection_rate,smooth_infection_rate
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-21,259305,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,314.0,345.14285714285717,3186989,4051.0,3182938.0,0.009865099477275398,0.010843530635622094
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-22,259581,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,276.0,384.57142857142856,3186989,4327.0,3182662.0,0.008671985903624073,0.012083326114159422
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-23,259857,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,276.0,324.0,3186989,3347.0,3183642.0,0.008669316462089644,0.010177023672887843
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-24,260157,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,300.0,334.42857142857144,3186989,3268.0,3183721.0,0.009422936243471083,0.010504330355221813
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-25,260348,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,191.0,309.42857142857144,3186989,3459.0,3183530.0,0.005999629342271001,0.009719668777381443
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-26,260721,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,373.0,307.7142857142857,3186989,3132.0,3183857.0,0.011715350281121294,0.00966482746286299
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-27,261022,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,301.0,290.14285714285717,3186989,3206.0,3183783.0,0.009454161919954972,0.009113148011119388
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-02-28,261220,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,198.0,273.57142857142856,3186989,3038.0,3183951.0,0.00621868866700524,0.008592199709462506
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-01,261408,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,188.0,261.0,3186989,2841.0,3184148.0,0.005904248169369012,0.008196855171304852
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-02,261608,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,200.0,250.14285714285714,3186989,2617.0,3184372.0,0.0062806732379257196,0.007855327742577096
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-03,261798,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,190.0,234.42857142857142,3186989,2493.0,3184496.0,0.005966407243092785,0.0073615596134701195
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-04,261976,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,178.0,232.57142857142858,3186989,2395.0,3184594.0,0.005589409513426201,0.0073030166034172206
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-05,262241,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,265.0,217.14285714285714,3186989,2384.0,3184605.0,0.008321283173266386,0.006818517748444694
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-06,262550,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,309.0,218.28571428571428,3186989,2393.0,3184596.0,0.009702957612205755,0.006854424055224408
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-07,262674,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,124.0,207.71428571428572,3186989,2326.0,3184663.0,0.0038936615899390296,0.006522331741672062
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-08,262849,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,175.0,205.85714285714286,3186989,2128.0,3184861.0,0.0054947452965765226,0.006463614671319812
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-09,262995,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,146.0,198.14285714285714,3186989,1973.0,3185016.0,0.004583964413365584,0.00622109456099615
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-10,263111,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,116.0,187.57142857142858,3186989,1891.0,3185098.0,0.003641960153188379,0.0058890316270152
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-11,263279,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,168.0,186.14285714285714,3186989,1871.0,3185118.0,0.005274529860432173,0.0058441432042033335
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-12,263471,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,192.0,175.71428571428572,3186989,1863.0,3185126.0,0.00602801898574813,0.005516713803921281
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-13,263653,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,182.0,157.57142857142858,3186989,1855.0,3185134.0,0.005714045311751405,0.0049470894653546316
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-14,263823,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,170.0,164.14285714285714,3186989,1847.0,3185142.0,0.005337281665935145,0.005153392129545783
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-15,263994,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,171.0,163.57142857142858,3186989,1753.0,3185236.0,0.005368519004557276,0.005135300133849692
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-16,264033,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,39.0,148.28571428571428,3186989,1483.0,3185506.0,0.0012242952924904238,0.004655012870348204
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-17,264216,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,183.0,157.85714285714286,3186989,1542.0,3185447.0,0.005744876621711176,0.004955572729891373
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-18,264335,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,119.0,150.85714285714286,3186989,1486.0,3185503.0,0.0037356737695742243,0.0047357400968431945
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-19,264478,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,143.0,143.85714285714286,3186989,1483.0,3185506.0,0.004489082739131554,0.004515990327977498
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-20,264600,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,122.0,135.28571428571428,3186989,1489.0,3185500.0,0.003829854026055564,0.004246922438729062
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-21,264721,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,121.0,128.28571428571428,3186989,1442.0,3185547.0,0.0037984057369111176,0.0040271172984016335
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-22,264849,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,128.0,122.14285714285714,3186989,1378.0,3185611.0,0.004018067491605221,0.0038342050282616784
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-23,264989,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,140.0,136.57142857142858,3186989,1336.0,3185653.0,0.00439470337792597,0.0042870779890788035
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-24,265219,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,230.0,143.28571428571428,3186989,1396.0,3185593.0,0.007220005819952517,0.004497929091560481
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-25,265356,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,137.0,145.85714285714286,3186989,1362.0,3185627.0,0.004300566262151847,0.004578600785878035
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-26,265536,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,180.0,151.14285714285714,3186989,1503.0,3185486.0,0.005650629134769388,0.004744734622687312
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-27,265653,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,117.0,150.42857142857142,3186989,1437.0,3185552.0,0.003672832840273836,0.004722213651780646
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-28,265787,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,134.0,152.28571428571428,3186989,1452.0,3185537.0,0.004206512120248486,0.004780535096145933
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-29,265926,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,139.0,153.85714285714286,3186989,1448.0,3185541.0,0.0043634660486240795,0.004829859130902502
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-30,266057,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,131.0,152.57142857142858,3186989,1457.0,3185532.0,0.004112342930474407,0.0047895117227335525
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-03-31,266233,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,176.0,144.85714285714286,3186989,1512.0,3185477.0,0.005525075208516653,0.004547423913503154
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-01,266353,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,120.0,142.42857142857142,3186989,1504.0,3185485.0,0.0037670872724247643,0.004471173822151773
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-02,266464,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,111.0,132.57142857142858,3186989,1475.0,3185514.0,0.0034845240046033387,0.004161696623258557
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-03,266464,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,0.0,115.85714285714286,3186989,1245.0,3185744.0,0.0,0.0036367373793105427
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-04,266464,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,0.0,96.71428571428571,3186989,1108.0,3185881.0,0.0,0.003035715574884489
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-05,267001,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,537.0,153.57142857142858,3186989,1465.0,3185524.0,0.0168575091570492,0.0048209157605288355
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-06,267143,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,142.0,155.14285714285714,3186989,1490.0,3185499.0,0.00445770034773202,0.004870284283336995
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-07,267253,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,110.0,145.71428571428572,3186989,1466.0,3185523.0,0.0034531221403832275,0.004574265692455704
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-08,267383,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,130.0,147.14285714285714,3186989,1457.0,3185532.0,0.004080950999707427,0.004619098384284231
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-09,267492,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,109.0,146.85714285714286,3186989,1435.0,3185554.0,0.0034216968225934956,0.004610097422838943
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-04-10,267957,CA,Orange County,6.0,59.0,1.0,True,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (Nov. 16, 2020)",0.023,0.021,0.046,0.156,0.754,465.0,213.28571428571428,3186989,1724.0,3185265.0,0.01459847139876902,0.006696011612400045
