Province_State,Admin2,UID,FIPS,Lat,Long_,Combined_Key,date,cases,State_Tribe_Territory,County_Name,FIPS_State,FIPS_County,order_code,Face_Masks_Required_in_Public,Source_of_Action,URL,Citation,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-19,277126,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-20,277489,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-21,277845,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-22,278209,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-23,278720,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-24,278720,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-25,278720,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-26,280149,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-27,280654,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. Health Order (June 24, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-28,281228,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-29,281790,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-30,282426,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-07-31,282426,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-01,282426,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-02,284534,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-03,285479,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-04,285620,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-05,286477,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-06,287661,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-07,287661,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-08,287661,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-09,289938,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-10,290615,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-11,291283,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-12,291792,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-13,292833,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-14,292833,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-15,292833,CA,Orange County,6.0,59.0,1.0,Yes,Official,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/COVID-19/guidance-for-face-coverings.aspx,"Cal. HD Guidance for Face Coverings (July 28, 2021)",0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-16,295123,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-17,295885,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-18,297163,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-19,297785,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-20,298667,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-21,298667,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-22,298667,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-23,300665,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-24,301251,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-25,301891,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-26,302419,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-27,303381,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-28,303381,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-29,303381,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-30,305019,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-08-31,305410,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-01,306099,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-02,306581,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-03,307051,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-04,307051,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-05,307051,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-06,307051,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-07,308832,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-08,309228,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-09,309576,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-10,310195,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-11,310195,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-12,310195,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-13,311909,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-14,312348,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-15,312736,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-16,313110,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-17,313529,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-18,313529,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-19,313529,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-20,314622,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-21,315081,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-22,315397,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-23,315774,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-24,316221,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-25,316221,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-26,316221,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-27,317998,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-28,318305,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-29,318676,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-09-30,319132,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-01,319458,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-02,319458,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-03,319458,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-04,320128,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-05,320292,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-06,320676,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-07,320887,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-08,321147,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-09,321147,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-10,321147,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-11,321147,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-12,322084,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-13,322299,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-14,322497,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-15,322741,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-16,322741,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-17,322741,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-18,323407,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-19,323569,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-20,323788,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-21,324184,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-22,324288,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-23,324288,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-24,324288,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-25,325123,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-26,325252,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-27,325607,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-28,325921,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-29,326246,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-30,326246,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
California,Orange,84006059,6059.0,33.70147516,-117.76459979999998,"Orange, California, US",2021-10-31,326246,,,,,,,,,,0.023,0.021,0.046,0.156,0.754
